match_id,days_until_match,seat_zone,zone_historical_sales,ticket_price,ea_opponent_strength,web_visits,weather_forecast,weekday_match,international_competition,opponent_tier,top_player_injured,league_winner_known,team_position,holidays,competing_city_events,flights_to_barcelona_index,google_trends_index,internal_search_trends,social_media_sentiment,web_conversion_rate,zone_seats_availability,ticket_availability_pct,competitor_avg_price
5,13,Gol Sud,49,44.52,84,23352,Sunny,True,False,A,False,True,1,False,False,56,58,2536,0.29,0.0020983213428358034,7446,0.8273,53.10210115401279
5,12,Gol Sud,37,45.58,84,22068,Sunny,True,False,A,False,True,1,False,False,37,43,2467,0.27,0.001676635852742585,7397,0.8219,46.58148934825067
5,11,Gol Sud,41,44.6,84,17154,Sunny,True,False,A,False,True,2,False,False,47,44,1505,0.06,0.0023901130930167823,7360,0.8178,40.273898925957994
5,10,Gol Sud,60,46.09,84,25921,Sunny,True,False,A,False,True,2,False,False,67,61,2147,0.26,0.0023147255120437205,7319,0.8132,48.44563296753373
5,9,Gol Sud,49,41.38,84,26519,Sunny,True,False,A,False,True,3,False,False,64,62,2644,0.08,0.0018477318148554722,7259,0.8066,37.36517013043307
5,8,Gol Sud,39,43.37,84,27256,Sunny,True,False,A,False,True,3,False,False,71,67,2537,0.07,0.0014308776048785267,7210,0.8011,34.83161681470841
5,7,Gol Sud,61,43.73,84,22658,Rain,True,False,A,False,True,1,True,False,69,69,2310,0.24,0.0026922058432918964,7171,0.7968,36.70800284881456
5,6,Gol Sud,52,43.92,84,23029,Sunny,True,False,A,False,True,2,True,False,51,56,2684,0.31,0.0022580224932798637,7110,0.79,48.690695576767865
5,5,Gol Sud,43,47.2,84,26034,Windy,True,False,A,False,True,1,False,False,67,66,2300,0.29,0.0016516862563704508,7058,0.7842,46.813565275742405
5,4,Gol Sud,65,42.43,84,27828,Sunny,True,False,A,False,True,2,False,False,72,67,2889,0.03,0.0023357769152531345,7015,0.7794,41.21166069019455
5,3,Gol Sud,47,44.61,84,25710,Sunny,True,False,A,False,True,2,False,False,54,62,2370,0.17,0.0018280824581163716,6950,0.7722,48.31995446795497
5,2,Gol Sud,58,45.8,84,29165,Windy,True,False,A,False,True,3,False,False,62,57,2733,0.22,0.001988685067649968,6903,0.767,36.998756066119824
5,1,Gol Sud,82,46.07,84,27719,Sunny,True,False,A,False,True,1,True,False,65,81,2502,0.03,0.002958259677370819,6845,0.7606,49.8194279813224
5,0,Gol Sud,77,40.45,84,36519,Windy,True,False,A,False,True,2,True,False,96,87,3886,0.09,0.002108491470135861,6763,0.7514,42.092121623540805
6,90,VIP,1,207.9,93,13844,Windy,True,False,A++,True,False,2,False,False,24,31,1443,0.21,7.223345853277712e-05,500,1.0,197.76455079034818
6,89,VIP,1,190.87,93,13724,Sunny,True,False,A++,True,False,1,False,False,35,39,1554,0.31,7.286505391483058e-05,499,0.998,186.08786923185627
6,88,VIP,1,203.59,93,13667,Sunny,True,False,A++,True,False,1,False,False,34,36,1428,0.23,7.316894709349756e-05,498,0.996,177.24099543070508
6,87,VIP,1,177.87,93,14258,Sunny,True,False,A++,True,False,4,False,False,39,39,1190,0.28,7.013606395917126e-05,497,0.994,206.14760949815906
6,86,VIP,1,202.67,93,13350,Sunny,True,False,A++,True,False,1,False,False,44,38,1540,0.37,7.490636703558754e-05,496,0.992,213.31007081714205
6,85,VIP,1,200.77,93,11375,Rain,True,False,A++,True,False,1,False,False,42,41,1103,0.33,8.791208790435938e-05,495,0.99,209.73523680478363
6,84,VIP,1,180.64,93,16441,Sunny,True,False,A++,True,False,2,False,False,22,28,1865,0.26,6.0823550875200806e-05,494,0.988,163.10499645568737
6,83,VIP,1,212.65,93,14657,Sunny,True,False,A++,True,False,4,False,False,38,37,1736,0.15,6.822678583146436e-05,493,0.986,243.82129789429814
6,82,VIP,1,203.73,93,16595,Sunny,True,False,A++,True,False,2,False,False,39,33,1660,0.39,6.025911418739023e-05,492,0.984,183.2251540570634
6,81,VIP,1,205.44,93,12449,Windy,True,False,A++,True,False,5,False,False,32,30,1152,0.31,8.032773716119144e-05,491,0.982,168.39268094068856
6,80,VIP,1,211.08,93,13495,Sunny,True,False,A++,True,False,3,False,False,31,29,1239,0.37,7.410151907565013e-05,490,0.98,215.5754653454903
6,79,VIP,1,200.56,93,13728,Sunny,True,False,A++,True,False,1,False,False,27,33,1554,0.54,7.284382283851662e-05,489,0.978,202.87566103233252
6,78,VIP,1,206.97,93,12003,Sunny,True,False,A++,True,False,4,False,False,47,41,1045,0.59,8.33125052000906e-05,488,0.976,212.02164128100992
6,77,VIP,1,195.86,93,16451,Rain,True,False,A++,True,False,5,False,False,42,39,1845,0.53,6.078657831981116e-05,487,0.974,200.92488277875037
6,76,VIP,1,212.6,93,16935,Windy,True,False,A++,True,False,1,False,False,36,35,1523,0.56,5.904930616716567e-05,486,0.972,190.36541931958558
6,75,VIP,1,181.4,93,17026,Rain,True,False,A++,True,False,2,False,False,33,38,1622,0.53,5.873370139441244e-05,485,0.97,169.81765536231137
6,74,VIP,1,210.51,93,15893,Rain,True,False,A++,True,False,2,False,False,44,40,1469,0.58,6.292078273057819e-05,484,0.968,220.5762386925834
6,73,VIP,1,206.72,93,12935,Windy,True,False,A++,True,False,1,False,False,46,41,1037,0.39,7.730962504234174e-05,483,0.966,233.0204493281481
6,72,VIP,1,180.96,93,11710,Sunny,True,False,A++,True,False,1,False,False,34,39,1111,0.18,8.539709649142638e-05,482,0.964,164.22115863721268
6,71,VIP,1,212.08,93,15528,Sunny,True,False,A++,True,False,5,False,False,40,35,1485,0.18,6.439979391651211e-05,481,0.962,208.24537458830048
6,70,VIP,1,200.72,93,15017,Sunny,True,False,A++,True,False,3,False,False,36,38,1544,0.21,6.65911966393693e-05,480,0.96,217.04156887364692
6,69,VIP,1,194.97,93,15326,Sunny,True,False,A++,True,False,2,False,False,36,31,1372,0.58,6.524859715090378e-05,479,0.958,207.523615023628
6,68,VIP,1,198.66,93,11850,Rain,True,False,A++,True,False,5,False,False,37,43,1215,0.17,8.438818564688707e-05,478,0.956,208.65202195976184
6,67,VIP,1,186.33,93,13848,Sunny,True,False,A++,True,False,2,False,False,43,37,1597,0.49,7.221259387115738e-05,477,0.954,176.6729716622513
6,66,VIP,1,206.25,93,15881,Sunny,True,False,A++,True,False,4,False,False,44,41,1555,0.56,6.296832692758842e-05,476,0.952,169.1474168603954
6,65,VIP,1,194.43,93,17237,Windy,True,False,A++,True,False,2,False,False,48,43,1767,0.26,5.801473573951298e-05,475,0.95,168.15749231248492
6,64,VIP,1,208.88,93,15522,Sunny,True,False,A++,True,False,2,False,False,45,43,1812,0.16,6.442468753611489e-05,474,0.948,243.911945262844
6,63,VIP,1,202.39,93,14245,Windy,True,False,A++,True,False,5,False,False,32,36,1217,0.37,7.020007019514215e-05,473,0.946,237.05636099797036
6,62,VIP,1,200.2,93,12764,Sunny,True,False,A++,True,False,3,False,False,36,38,1358,0.45,7.834534628029259e-05,472,0.944,215.414205261867
6,61,VIP,1,206.13,93,13513,Windy,True,False,A++,True,False,4,False,False,42,37,1591,0.61,7.400281210138365e-05,471,0.942,200.50773522195166
6,60,VIP,1,194.5,93,13024,Windy,True,False,A++,True,False,4,False,False,30,38,1160,0.33,7.67813267754314e-05,470,0.94,205.78575634320472
6,59,VIP,1,180.19,93,17323,Sunny,True,False,A++,True,False,3,False,False,32,34,1409,0.37,5.772672169614231e-05,469,0.938,173.6398641267482
6,58,VIP,1,205.27,93,17453,Windy,True,False,A++,True,False,3,False,False,44,44,1615,0.25,5.7296739812221584e-05,468,0.936,242.57186065886185
6,57,VIP,1,177.01,93,16292,Sunny,True,False,A++,True,False,5,False,False,32,33,1641,0.33,6.13798183119703e-05,467,0.934,142.4403492242086
6,56,VIP,1,205.39,93,18649,Windy,True,False,A++,True,False,1,False,False,46,46,1967,0.27,5.362217813000042e-05,466,0.932,202.49404899078996
6,55,VIP,2,201.12,93,17009,Rain,True,False,A++,True,False,3,False,False,43,46,1404,0.52,0.00011758480803588777,465,0.93,195.27205407263554
6,54,VIP,1,208.31,93,18279,Sunny,True,False,A++,True,False,3,False,False,50,46,1472,0.48,5.470758793945469e-05,463,0.926,197.63803534081663
6,53,VIP,1,193.6,93,14294,Sunny,True,False,A++,True,False,1,False,False,36,42,1543,0.16,6.995942352945575e-05,462,0.924,168.07591290137822
6,52,VIP,1,188.48,93,13085,Sunny,True,False,A++,True,False,3,False,False,40,42,1093,0.36,7.64233855501396e-05,461,0.922,173.9437714579701
6,51,VIP,1,181.74,93,14165,Sunny,True,False,A++,True,False,3,False,False,37,36,1664,0.14,7.059654076451842e-05,460,0.92,207.687037508587
6,50,VIP,2,190.66,93,16548,Sunny,True,False,A++,True,False,3,False,False,54,46,1429,0.28,0.00012086052694459388,459,0.918,220.7971967585194
6,49,VIP,1,187.66,93,16000,Rain,True,False,A++,True,False,2,False,False,41,40,1496,0.59,6.249999999609374e-05,457,0.914,183.8494958186473
6,48,VIP,2,199.39,93,19911,Sunny,True,False,A++,True,False,3,False,False,44,41,2377,0.23,0.00010044698909645689,456,0.912,237.01722379643567
6,47,VIP,1,211.04,93,16211,Sunny,True,False,A++,True,False,4,False,False,52,48,1675,0.35,6.168650915664139e-05,454,0.908,212.73340425353186
6,46,VIP,1,209.68,93,19653,Sunny,True,False,A++,True,False,4,True,False,43,45,1894,0.45,5.0882816870153014e-05,453,0.906,210.00356790949928
6,45,VIP,1,191.01,93,14209,Sunny,True,False,A++,True,False,1,True,False,41,42,1186,0.52,7.037792947636161e-05,452,0.904,205.8401462638729
6,44,VIP,1,179.54,93,18950,Windy,True,False,A++,True,False,2,False,False,58,50,2088,0.59,5.277044854602794e-05,451,0.902,201.61078257924626
6,43,VIP,1,212.71,93,20856,Sunny,True,False,A++,True,False,1,False,False,35,41,1985,0.18,4.794783275566034e-05,450,0.9,218.09734610142658
6,42,VIP,1,203.65,93,15449,Sunny,True,False,A++,True,False,1,False,False,44,41,1280,0.42,6.472910867598361e-05,449,0.898,205.2388848019421
6,41,VIP,2,200.48,93,21249,Sunny,True,False,A++,True,False,1,False,False,58,51,1966,0.61,9.412207632857442e-05,448,0.896,197.0476934699165
6,40,VIP,2,191.65,93,19150,Sunny,True,False,A++,True,False,1,False,False,42,41,1570,0.33,0.00010443864229219642,446,0.892,190.072762245161
6,39,VIP,2,178.45,93,20802,Sunny,True,False,A++,True,False,2,False,False,54,48,2173,0.3,9.614460147600497e-05,444,0.888,172.44200838076412
6,38,VIP,2,179.11,93,19795,Sunny,True,False,A++,True,False,3,False,False,40,40,1614,0.15,0.00010103561504920254,442,0.884,163.86767200211838
6,37,VIP,2,198.83,93,22565,Sunny,True,False,A++,True,False,2,False,False,35,40,2327,0.33,8.8632838462724e-05,440,0.88,162.9500425924842
6,36,VIP,1,198.99,93,19534,Windy,True,False,A++,True,False,1,False,False,41,38,1891,0.39,5.119279205225797e-05,438,0.876,201.06065787755583
6,35,VIP,2,192.72,93,20903,Sunny,True,False,A++,True,False,5,False,False,41,50,2359,0.47,9.56800459218447e-05,437,0.874,179.51596275866382
6,34,VIP,2,197.57,93,23233,Sunny,True,False,A++,True,False,4,False,False,47,52,2261,0.53,8.608444884061101e-05,435,0.87,159.9813479807125
6,33,VIP,2,196.43,93,18736,Sunny,True,False,A++,True,False,2,False,False,37,44,2121,0.59,0.0001067463706177014,433,0.866,211.24618027611882
6,32,VIP,1,194.29,93,18517,Sunny,True,False,A++,True,False,2,False,False,59,52,1676,0.39,5.4004428360209296e-05,431,0.862,216.70948185406937
6,31,VIP,2,198.77,93,22338,Sunny,True,False,A++,True,False,5,False,False,44,46,1906,0.19,8.953353030309188e-05,430,0.86,191.427902988685
6,30,VIP,1,202.54,93,17840,Sunny,True,False,A++,True,False,3,False,False,70,59,1508,0.44,5.6053811656050794e-05,428,0.856,196.96562185945763
6,29,VIP,2,201.75,93,25489,Sunny,True,False,A++,True,False,3,False,False,59,51,2695,0.37,7.846522028802757e-05,427,0.854,206.91623778335034
6,28,VIP,1,207.24,93,20994,Windy,True,False,A++,True,False,1,False,False,44,44,2497,0.15,4.763265694733578e-05,425,0.85,173.2679063945193
6,27,VIP,1,183.54,93,25869,Sunny,True,False,A++,True,False,3,False,False,68,58,2841,0.49,3.8656306774956265e-05,424,0.848,175.71720744091792
6,26,VIP,1,188.53,93,19973,Rain,True,False,A++,True,False,3,False,False,50,58,2132,0.3,5.0067591245678285e-05,423,0.846,185.90483862813733
6,25,VIP,2,207.1,93,25478,Sunny,True,False,A++,True,False,2,False,False,54,62,2882,0.52,7.849909725730045e-05,422,0.844,228.89182612574407
6,24,VIP,2,205.02,93,24531,Windy,True,False,A++,True,False,2,False,False,61,52,2610,0.31,8.152949329087565e-05,420,0.84,183.9684884156268
6,23,VIP,3,200.74,93,20995,Windy,True,False,A++,True,False,2,False,False,50,61,1919,0.2,0.00014289116455618522,418,0.836,233.96031603235835
6,22,VIP,3,204.64,93,23764,Windy,True,False,A++,True,False,1,False,True,46,54,2223,0.23,0.00012624137350083145,415,0.83,170.0084907086737
6,21,VIP,3,183.54,93,26994,Sunny,True,False,A++,True,False,2,False,True,57,53,2430,0.17,0.00011113580795320679,412,0.824,161.64722218469484
6,20,VIP,3,196.13,93,26690,Windy,True,False,A++,True,False,2,False,True,64,58,2267,0.51,0.0001124016485533008,409,0.818,205.52935385840317
6,19,VIP,4,192.19,93,29598,Sunny,True,False,A++,True,False,1,False,False,68,78,3264,0.49,0.00013514426649992756,406,0.812,187.01766021572763
6,18,VIP,4,194.63,93,25566,Sunny,True,False,A++,True,False,1,False,False,67,61,2264,0.2,0.0001564577955035415,402,0.804,222.1010245251469
6,17,VIP,3,198.68,93,31742,Sunny,True,False,A++,True,False,2,False,False,58,66,3138,0.19,9.451200302140659e-05,398,0.796,195.30055457899275
6,16,VIP,4,207.97,93,28432,Windy,True,False,A++,True,False,2,False,False,78,80,2791,0.18,0.00014068655036083685,395,0.79,220.47520136095727
6,15,VIP,3,204.73,93,23864,Rain,True,False,A++,True,False,1,False,False,71,69,2720,0.34,0.0001257123700919497,391,0.782,166.70290465165436
6,14,VIP,3,198.28,93,35190,Windy,True,False,A++,True,False,2,False,False,65,74,3583,0.22,8.525149189868566e-05,388,0.776,164.81550855525623
6,13,VIP,3,184.14,93,29964,Sunny,True,False,A++,True,False,3,False,False,81,92,2400,0.39,0.00010012014416966626,385,0.77,193.01722036513087
6,12,VIP,3,197.16,93,28274,Windy,True,False,A++,True,False,2,False,False,79,70,3314,0.61,0.00010610454834455314,382,0.764,200.71416339742356
6,11,VIP,4,200.34,93,33983,Sunny,True,False,A++,True,False,2,False,False,62,74,3009,0.18,0.00011770591177595545,379,0.758,183.6834414845517
6,10,VIP,4,210.73,93,30414,Sunny,True,False,A++,True,False,2,False,False,99,92,2763,0.46,0.0001315183796892379,375,0.75,207.99020952961487
6,9,VIP,4,211.69,93,36598,Rain,True,False,A++,True,False,3,False,False,84,96,4014,0.25,0.00010929558991996023,371,0.742,249.97775958671116
6,8,VIP,6,210.07,93,41183,Windy,True,False,A++,True,False,3,False,False,82,100,4442,0.51,0.000145691183251689,367,0.734,212.82393641651794
6,7,VIP,4,198.57,93,34074,Windy,True,False,A++,True,False,3,True,False,85,81,3282,0.14,0.00011739155954342338,361,0.722,175.14227306768456
6,6,VIP,5,207.88,93,31334,Sunny,True,False,A++,True,False,1,True,False,86,78,3379,0.42,0.00015957107295080196,357,0.714,226.49163199756453
6,5,VIP,4,202.62,93,45706,Windy,True,False,A++,True,False,2,False,False,100,100,4578,0.56,8.751586224811806e-05,352,0.704,170.84002342146707
6,4,VIP,7,188.1,93,39697,Sunny,True,False,A++,True,False,1,False,False,86,100,4483,0.52,0.0001763357432507158,348,0.696,223.55559529100708
6,3,VIP,5,190.17,93,49290,Sunny,True,False,A++,True,False,2,False,False,97,87,5485,0.3,0.00010144045445117792,341,0.682,223.40436012405343
6,2,VIP,6,178.71,93,38570,Windy,True,False,A++,True,False,2,False,False,100,100,4302,0.3,0.00015556131708178476,336,0.672,161.5885114899878
6,1,VIP,4,207.23,93,38158,Rain,True,False,A++,True,False,1,True,False,84,100,3180,0.44,0.00010482729702539894,330,0.66,221.63061519717527
6,0,VIP,8,183.58,93,50053,Sunny,True,False,A++,True,False,1,True,False,88,100,5617,0.49,0.000159830579582446,326,0.652,151.01574287807048
6,90,Lateral,27,94.88,93,14591,Rain,True,False,A++,True,False,2,False,False,27,29,1632,0.26,0.001850455760273425,8000,1.0,113.3741929470677
6,89,Lateral,28,85.01,93,15421,Sunny,True,False,A++,True,False,1,False,False,26,32,1600,0.52,0.0018157058555336421,7973,0.9966,100.13691929430138
6,88,Lateral,24,96.09,93,16236,Sunny,True,False,A++,True,False,4,False,False,32,37,1779,0.21,0.0014781966000567753,7945,0.9931,111.76402176982639
6,87,Lateral,21,93.14,93,14963,Sunny,True,False,A++,True,False,3,False,False,22,28,1519,0.37,0.0014034618725253317,7921,0.9901,96.49193152449357
6,86,Lateral,26,95.25,93,12070,Sunny,True,False,A++,True,False,5,False,False,31,30,1186,0.38,0.002154101076872071,7900,0.9875,76.78794538600725
6,85,Lateral,20,101.33,93,14509,Sunny,True,False,A++,True,False,4,False,False,39,38,1349,0.19,0.0013784547521277515,7874,0.9842,91.20449251918188
6,84,Lateral,25,96.96,93,11266,Sunny,True,False,A++,True,False,3,False,False,32,33,1341,0.16,0.002219066216738943,7854,0.9818,92.06369180836721
6,83,Lateral,24,93.65,93,14195,Sunny,True,False,A++,True,False,3,False,False,37,35,1183,0.45,0.0016907361745902968,7829,0.9786,100.67935170376597
6,82,Lateral,22,94.85,93,15046,Sunny,True,False,A++,True,False,4,False,False,37,34,1517,0.26,0.0014621826398071127,7805,0.9756,92.77561622280248
6,81,Lateral,27,85.32,93,15396,Sunny,True,False,A++,True,False,4,False,False,32,28,1682,0.21,0.0017537022602134513,7783,0.9729,100.60348461258339
6,80,Lateral,29,87.07,93,16570,Sunny,True,False,A++,True,False,3,False,False,32,32,1575,0.51,0.0017501508749698158,7756,0.9695,89.41416466521234
6,79,Lateral,27,90.38,93,12602,Windy,True,False,A++,True,False,4,False,False,34,32,1020,0.16,0.0021425170606139883,7727,0.9659,104.10278536433823
6,78,Lateral,25,97.76,93,15693,Windy,True,False,A++,True,False,3,False,False,27,30,1509,0.15,0.0015930669724340109,7700,0.9625,106.65653922904015
6,77,Lateral,29,97.92,93,14161,Sunny,True,False,A++,True,False,5,False,False,36,36,1297,0.27,0.0020478779745746853,7675,0.9594,102.94761155945766
6,76,Lateral,23,84.98,93,17004,Sunny,True,False,A++,True,False,1,False,False,48,41,1622,0.43,0.0013526229121763925,7646,0.9557,80.28772891684542
6,75,Lateral,22,92.74,93,16190,Sunny,True,False,A++,True,False,5,False,False,34,42,1591,0.24,0.0013588634959012438,7623,0.9529,78.68735396625816
6,74,Lateral,22,98.19,93,12361,Sunny,True,False,A++,True,False,4,False,False,37,41,1333,0.32,0.0017797912788787484,7601,0.9501,79.14952375120899
6,73,Lateral,15,84.85,93,12174,Sunny,True,False,A++,True,False,5,False,False,35,39,1459,0.48,0.0012321340560841026,7579,0.9474,68.54366155786587
6,72,Lateral,24,88.28,93,16210,Sunny,True,False,A++,True,False,2,False,False,47,42,1871,0.41,0.001480567550803173,7564,0.9455,81.31063215881994
6,71,Lateral,29,96.56,93,17272,Sunny,True,False,A++,True,False,3,False,False,48,42,1439,0.34,0.0016790180638212703,7540,0.9425,96.56693454436974
6,70,Lateral,16,93.01,93,13624,Windy,True,False,A++,True,False,1,False,False,47,41,1627,0.47,0.0011743981208768059,7511,0.9389,100.72310191458084
6,69,Lateral,25,97.3,93,12455,Sunny,True,False,A++,True,False,2,False,False,25,31,1122,0.3,0.0020072260134879785,7495,0.9369,82.21889868265106
6,68,Lateral,27,90.53,93,13826,Windy,True,False,A++,True,False,5,False,False,37,34,1137,0.22,0.0019528424705661186,7470,0.9337,79.4041936676175
6,67,Lateral,26,85.67,93,16658,Sunny,True,False,A++,True,False,1,False,False,40,38,1378,0.53,0.0015608116219497652,7443,0.9304,101.82292293989134
6,66,Lateral,30,86.25,93,13002,Sunny,True,False,A++,True,False,5,False,False,43,41,1196,0.29,0.002307337332540583,7417,0.9271,91.25454980433126
6,65,Lateral,23,87.23,93,11995,Sunny,True,False,A++,True,False,4,False,False,35,31,1393,0.16,0.0019174656105112576,7387,0.9234,79.38831748950396
6,64,Lateral,17,96.86,93,15256,Sunny,True,False,A++,True,False,1,False,False,31,30,1523,0.21,0.0011143156790040434,7364,0.9205,86.65949643166022
6,63,Lateral,18,95.66,93,16629,Rain,True,False,A++,True,False,4,False,False,40,40,1608,0.22,0.0010824463286377745,7347,0.9184,103.19178543715405
6,62,Lateral,30,86.21,93,15562,Sunny,True,False,A++,True,False,4,False,False,44,38,1764,0.5,0.0019277727797244715,7329,0.9161,102.35066095283476
6,61,Lateral,25,97.12,93,14258,Sunny,True,False,A++,True,False,5,False,False,30,31,1557,0.24,0.0017534015989792817,7299,0.9124,90.56971974000906
6,60,Lateral,17,92.16,93,14896,Sunny,True,False,A++,True,False,3,False,False,41,42,1687,0.27,0.0011412459719964256,7274,0.9093,93.8417589484541
6,59,Lateral,22,94.52,93,17418,Sunny,True,False,A++,True,False,1,False,False,39,44,1987,0.17,0.0012630612009838637,7257,0.9071,83.9158872857113
6,58,Lateral,18,99.56,93,18256,Sunny,True,False,A++,True,False,2,False,False,35,31,1835,0.23,0.0009859772129170697,7235,0.9044,104.96058813785399
6,57,Lateral,20,97.66,93,16594,Sunny,True,False,A++,True,False,3,False,False,27,33,1973,0.56,0.0012052549113411321,7217,0.9021,90.62339439004418
6,56,Lateral,21,87.16,93,14490,Sunny,True,False,A++,True,False,2,False,False,44,45,1255,0.22,0.0014492753622188216,7197,0.8996,77.16138578068946
6,55,Lateral,21,98.1,93,15984,Sunny,True,False,A++,True,False,4,False,False,47,40,1644,0.59,0.0013138138137316182,7176,0.897,112.44108836854323
6,54,Lateral,28,93.09,93,17573,Sunny,True,False,A++,True,False,5,False,False,40,37,2026,0.29,0.0015933534398455953,7155,0.8944,109.80030862841954
6,53,Lateral,18,101.01,93,13283,Sunny,True,False,A++,True,False,5,False,False,37,32,1099,0.23,0.0013551155611416761,7127,0.8909,88.78185388488059
6,52,Lateral,26,99.02,93,14436,Sunny,True,False,A++,True,False,3,False,False,37,33,1685,0.26,0.0018010529231226758,7109,0.8886,82.55706263403961
6,51,Lateral,19,88.41,93,18522,Sunny,True,False,A++,True,False,5,False,False,28,34,1684,0.27,0.0010258071482007448,7083,0.8854,100.23362673303242
6,50,Lateral,34,100.18,93,18131,Windy,True,False,A++,True,False,2,False,False,30,37,1564,0.15,0.0018752412993284849,7064,0.883,103.87709816073728
6,49,Lateral,20,98.31,93,14389,Sunny,True,False,A++,True,False,4,False,False,39,43,1182,0.46,0.0013899506566550871,7030,0.8788,96.21017503934097
6,48,Lateral,26,97.28,93,13420,Sunny,True,False,A++,True,False,3,False,False,48,45,1118,0.36,0.0019374068552952752,7010,0.8762,97.6916155661988
6,47,Lateral,28,98.36,93,13809,Rain,True,False,A++,True,False,3,False,False,58,49,1409,0.16,0.0020276631181093733,6984,0.873,98.01514781729746
6,46,Lateral,28,92.12,93,14477,Windy,True,False,A++,True,False,3,True,False,50,48,1275,0.57,0.001934102369141804,6956,0.8695,75.87513025165866
6,45,Lateral,30,101.14,93,15944,Rain,True,False,A++,True,False,4,True,False,38,35,1726,0.49,0.0018815855493049683,6928,0.866,107.06515176803204
6,44,Lateral,24,98.06,93,15197,Sunny,True,False,A++,True,False,3,False,False,37,39,1377,0.31,0.0015792590641850852,6898,0.8622,109.33058399399845
6,43,Lateral,28,93.28,93,17773,Sunny,True,False,A++,True,False,5,False,False,38,36,1884,0.2,0.001575423394948775,6874,0.8592,78.10523133002216
6,42,Lateral,25,100.14,93,20168,Sunny,True,False,A++,True,False,5,False,False,42,47,2240,0.22,0.0012395874652300879,6846,0.8558,100.47116372296054
6,41,Lateral,33,99.67,93,18578,Sunny,True,False,A++,True,False,4,False,False,39,48,1629,0.44,0.0017762945418357038,6821,0.8526,110.97868992642634
6,40,Lateral,31,90.96,93,21304,Sunny,True,False,A++,True,False,2,False,False,31,37,1971,0.27,0.0014551257979039088,6788,0.8485,82.28410111404965
6,39,Lateral,29,87.87,93,18898,Sunny,True,False,A++,True,False,3,False,False,53,49,2106,0.27,0.0015345539209686446,6757,0.8446,101.06097913010333
6,38,Lateral,37,92.88,93,16113,Sunny,True,False,A++,True,False,2,False,False,46,46,1828,0.39,0.0022962825046672695,6728,0.841,92.09319131501944
6,37,Lateral,37,88.18,93,21910,Sunny,True,False,A++,True,False,3,False,False,41,44,1888,0.32,0.0016887266087773287,6691,0.8364,93.34997313363088
6,36,Lateral,39,89.22,93,16289,Sunny,True,False,A++,True,False,5,False,False,41,43,1363,0.48,0.0023942537907548495,6654,0.8317,93.74559161516405
6,35,Lateral,27,98.53,93,22442,Windy,True,False,A++,True,False,2,False,False,45,49,1913,0.3,0.001203101327813782,6615,0.8269,82.88109828907021
6,34,Lateral,28,98.14,93,17563,Sunny,True,False,A++,True,False,4,False,False,42,44,1596,0.45,0.0015942606615274007,6588,0.8235,85.19476912133877
6,33,Lateral,31,90.86,93,16605,Sunny,True,False,A++,True,False,5,False,False,71,60,1794,0.23,0.0018669075578520381,6560,0.82,106.47643323764035
6,32,Lateral,30,101.33,93,18724,Sunny,True,False,A++,True,False,3,False,False,50,45,2081,0.61,0.0016022217474042822,6529,0.8161,90.64881301219557
6,31,Lateral,38,88.67,93,19490,Windy,True,False,A++,True,False,2,False,False,51,54,2051,0.24,0.0019497178039020154,6499,0.8124,84.45852637746967
6,30,Lateral,42,92.92,93,19757,Windy,True,False,A++,True,False,2,False,False,42,42,1644,0.17,0.002125828820057406,6461,0.8076,81.2321462632544
6,29,Lateral,34,93.28,93,18684,Sunny,True,False,A++,True,False,2,False,False,63,54,1516,0.39,0.0018197388138610716,6419,0.8024,76.24514850549424
6,28,Lateral,29,85.04,93,19511,Sunny,True,False,A++,True,False,3,False,False,64,57,1589,0.37,0.0014863410383124216,6385,0.7981,97.540402145751
6,27,Lateral,37,102.23,93,19131,Rain,True,False,A++,True,False,1,False,False,53,63,1657,0.57,0.0019340337670830572,6356,0.7945,98.86260752694649
6,26,Lateral,36,97.78,93,18694,Sunny,True,False,A++,True,False,1,False,False,48,45,2023,0.47,0.0019257515779434176,6319,0.7899,79.08493780753658
6,25,Lateral,37,100.88,93,18646,Windy,True,False,A++,True,False,3,False,False,55,61,1573,0.4,0.001984339804677446,6283,0.7854,85.7466853531409
6,24,Lateral,53,90.82,93,23029,Sunny,True,False,A++,True,False,1,False,False,55,57,1997,0.42,0.002301446002766015,6246,0.7808,94.09537482698343
6,23,Lateral,47,96.18,93,22446,Sunny,True,False,A++,True,False,3,False,False,60,60,2638,0.37,0.0020939142830752066,6193,0.7741,109.94213172038641
6,22,Lateral,32,86.69,93,21664,Sunny,True,False,A++,True,False,3,False,True,57,61,1907,0.41,0.0014771048743779031,6146,0.7682,78.4744859082603
6,21,Lateral,49,92.64,93,24654,Sunny,True,False,A++,True,False,2,False,True,45,53,2827,0.36,0.0019875070981590207,6114,0.7642,94.29807977193727
6,20,Lateral,55,85.32,93,28482,Sunny,True,False,A++,True,False,3,False,True,87,77,3093,0.38,0.0019310441681788131,6065,0.7581,87.91722531709458
6,19,Lateral,43,89.19,93,23726,Sunny,True,False,A++,True,False,2,False,False,56,57,1983,0.33,0.0018123577509140875,6010,0.7512,94.79683619111741
6,18,Lateral,47,98.62,93,23271,Sunny,True,False,A++,True,False,3,False,False,86,75,2065,0.56,0.002019681148123429,5967,0.7459,117.79287255773971
